LapTimeSec,Compound,TrackName,Driver,Team,TireAge,TireAgeSq,RaceLapNumber,TrackTemp,AirTemp,Humidity,WindSpeed,GapToCarAhead,DRS_Available,CircuitLength,NumberOfCorners,RaceID,LapNumber,PitLossSec,TotalRaceLaps
97.853,SOFT,Sakhir,LEC,Ferrari,2,4,2,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,2,22.5,57
98.272,SOFT,Sakhir,LEC,Ferrari,3,9,3,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,3,22.5,57
98.414,SOFT,Sakhir,LEC,Ferrari,4,16,4,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,4,22.5,57
98.471,SOFT,Sakhir,LEC,Ferrari,5,25,5,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,5,22.5,57
98.712,SOFT,Sakhir,LEC,Ferrari,6,36,6,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,6,22.5,57
98.835,SOFT,Sakhir,LEC,Ferrari,7,49,7,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,7,22.5,57
98.951,SOFT,Sakhir,LEC,Ferrari,8,64,8,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,8,22.5,57
98.807,SOFT,Sakhir,LEC,Ferrari,9,81,9,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,9,22.5,57
99.123,SOFT,Sakhir,LEC,Ferrari,10,100,10,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,10,22.5,57
99.306,SOFT,Sakhir,LEC,Ferrari,11,121,11,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,11,22.5,57
99.256,SOFT,Sakhir,LEC,Ferrari,12,144,12,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,12,22.5,57
99.279,SOFT,Sakhir,LEC,Ferrari,13,169,13,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,13,22.5,57
99.629,SOFT,Sakhir,LEC,Ferrari,14,196,14,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,14,22.5,57
97.52,SOFT,Sakhir,LEC,Ferrari,5,25,17,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,17,22.5,57
97.634,SOFT,Sakhir,LEC,Ferrari,6,36,18,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,18,22.5,57
97.408,SOFT,Sakhir,LEC,Ferrari,7,49,19,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,19,22.5,57
97.562,SOFT,Sakhir,LEC,Ferrari,8,64,20,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,20,22.5,57
97.807,SOFT,Sakhir,LEC,Ferrari,9,81,21,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,21,22.5,57
97.752,SOFT,Sakhir,LEC,Ferrari,10,100,22,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,22,22.5,57
97.774,SOFT,Sakhir,LEC,Ferrari,11,121,23,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,23,22.5,57
97.913,SOFT,Sakhir,LEC,Ferrari,12,144,24,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,24,22.5,57
98.061,SOFT,Sakhir,LEC,Ferrari,13,169,25,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,25,22.5,57
98.371,SOFT,Sakhir,LEC,Ferrari,14,196,26,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,26,22.5,57
98.785,SOFT,Sakhir,LEC,Ferrari,15,225,27,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,27,22.5,57
99.051,SOFT,Sakhir,LEC,Ferrari,16,256,28,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,28,22.5,57
98.887,SOFT,Sakhir,LEC,Ferrari,17,289,29,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,29,22.5,57
99.354,SOFT,Sakhir,LEC,Ferrari,18,324,30,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,30,22.5,57
96.674,MEDIUM,Sakhir,LEC,Ferrari,2,4,33,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,33,22.5,57
96.399,MEDIUM,Sakhir,LEC,Ferrari,3,9,34,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,34,22.5,57
96.501,MEDIUM,Sakhir,LEC,Ferrari,4,16,35,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,35,22.5,57
96.561,MEDIUM,Sakhir,LEC,Ferrari,5,25,36,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,36,22.5,57
96.663,MEDIUM,Sakhir,LEC,Ferrari,6,36,37,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,37,22.5,57
96.623,MEDIUM,Sakhir,LEC,Ferrari,7,49,38,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,38,22.5,57
96.939,MEDIUM,Sakhir,LEC,Ferrari,8,64,39,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,39,22.5,57
96.807,MEDIUM,Sakhir,LEC,Ferrari,9,81,40,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,40,22.5,57
97.044,MEDIUM,Sakhir,LEC,Ferrari,10,100,41,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,41,22.5,57
97.04,MEDIUM,Sakhir,LEC,Ferrari,11,121,42,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,42,22.5,57
97.346,MEDIUM,Sakhir,LEC,Ferrari,12,144,43,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,43,22.5,57
97.509,MEDIUM,Sakhir,LEC,Ferrari,13,169,44,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,44,22.5,57
97.413,MEDIUM,Sakhir,LEC,Ferrari,14,196,45,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,45,22.5,57
94.57,SOFT,Sakhir,LEC,Ferrari,8,64,51,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,51,22.5,57
95.027,SOFT,Sakhir,LEC,Ferrari,9,81,52,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,52,22.5,57
95.127,SOFT,Sakhir,LEC,Ferrari,10,100,53,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,53,22.5,57
95.429,SOFT,Sakhir,LEC,Ferrari,11,121,54,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,54,22.5,57
95.427,SOFT,Sakhir,LEC,Ferrari,12,144,55,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,55,22.5,57
95.673,SOFT,Sakhir,LEC,Ferrari,13,169,56,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,56,22.5,57
101.019,SOFT,Sakhir,STR,Aston Martin,2,4,2,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,2,22.5,57
100.887,SOFT,Sakhir,STR,Aston Martin,3,9,3,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,3,22.5,57
101.931,SOFT,Sakhir,STR,Aston Martin,4,16,4,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,4,22.5,57
101.715,SOFT,Sakhir,STR,Aston Martin,5,25,5,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,5,22.5,57
101.897,SOFT,Sakhir,STR,Aston Martin,6,36,6,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,6,22.5,57
101.827,SOFT,Sakhir,STR,Aston Martin,7,49,7,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,7,22.5,57
102.174,SOFT,Sakhir,STR,Aston Martin,8,64,8,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,8,22.5,57
101.557,SOFT,Sakhir,STR,Aston Martin,9,81,9,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,9,22.5,57
102.35,SOFT,Sakhir,STR,Aston Martin,10,100,10,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,10,22.5,57
102.343,SOFT,Sakhir,STR,Aston Martin,11,121,11,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,11,22.5,57
102.462,SOFT,Sakhir,STR,Aston Martin,12,144,12,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,12,22.5,57
102.235,SOFT,Sakhir,STR,Aston Martin,13,169,13,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,13,22.5,57
101.875,SOFT,Sakhir,STR,Aston Martin,15,225,15,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,15,22.5,57
102.592,SOFT,Sakhir,STR,Aston Martin,16,256,16,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,16,22.5,57
101.858,SOFT,Sakhir,STR,Aston Martin,17,289,17,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,17,22.5,57
98.94,SOFT,Sakhir,STR,Aston Martin,2,4,20,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,20,22.5,57
98.713,SOFT,Sakhir,STR,Aston Martin,3,9,21,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,21,22.5,57
99.655,SOFT,Sakhir,STR,Aston Martin,4,16,22,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,22,22.5,57
99.811,SOFT,Sakhir,STR,Aston Martin,5,25,23,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,23,22.5,57
99.887,SOFT,Sakhir,STR,Aston Martin,6,36,24,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,24,22.5,57
99.774,SOFT,Sakhir,STR,Aston Martin,7,49,25,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,25,22.5,57
100.445,SOFT,Sakhir,STR,Aston Martin,8,64,26,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,26,22.5,57
100.371,SOFT,Sakhir,STR,Aston Martin,9,81,27,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,27,22.5,57
100.181,SOFT,Sakhir,STR,Aston Martin,10,100,28,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,28,22.5,57
100.054,SOFT,Sakhir,STR,Aston Martin,11,121,29,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,29,22.5,57
100.85,SOFT,Sakhir,STR,Aston Martin,12,144,30,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,30,22.5,57
100.855,SOFT,Sakhir,STR,Aston Martin,13,169,31,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,31,22.5,57
100.037,SOFT,Sakhir,STR,Aston Martin,14,196,32,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,32,22.5,57
100.347,SOFT,Sakhir,STR,Aston Martin,15,225,33,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,33,22.5,57
100.363,SOFT,Sakhir,STR,Aston Martin,16,256,34,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,34,22.5,57
100.452,SOFT,Sakhir,STR,Aston Martin,17,289,35,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,35,22.5,57
100.484,SOFT,Sakhir,STR,Aston Martin,18,324,36,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,36,22.5,57
100.487,SOFT,Sakhir,STR,Aston Martin,19,361,37,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,37,22.5,57
97.861,MEDIUM,Sakhir,STR,Aston Martin,2,4,40,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,40,22.5,57
98.363,MEDIUM,Sakhir,STR,Aston Martin,3,9,41,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,41,22.5,57
98.127,MEDIUM,Sakhir,STR,Aston Martin,4,16,42,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,42,22.5,57
99.462,MEDIUM,Sakhir,STR,Aston Martin,5,25,43,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,43,22.5,57
97.274,SOFT,Sakhir,STR,Aston Martin,6,36,51,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,51,22.5,57
97.622,SOFT,Sakhir,STR,Aston Martin,7,49,52,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,52,22.5,57
98.678,SOFT,Sakhir,STR,Aston Martin,8,64,53,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,53,22.5,57
97.877,SOFT,Sakhir,STR,Aston Martin,9,81,54,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,54,22.5,57
98.328,SOFT,Sakhir,STR,Aston Martin,10,100,55,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,55,22.5,57
98.993,SOFT,Sakhir,MAG,Haas F1 Team,2,4,2,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,2,22.5,57
101.224,SOFT,Sakhir,MAG,Haas F1 Team,3,9,3,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,3,22.5,57
99.642,SOFT,Sakhir,MAG,Haas F1 Team,4,16,4,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,4,22.5,57
101.169,SOFT,Sakhir,MAG,Haas F1 Team,5,25,5,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,5,22.5,57
100.338,SOFT,Sakhir,MAG,Haas F1 Team,6,36,6,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,6,22.5,57
100.555,SOFT,Sakhir,MAG,Haas F1 Team,7,49,7,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,7,22.5,57
100.451,SOFT,Sakhir,MAG,Haas F1 Team,8,64,8,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,8,22.5,57
100.756,SOFT,Sakhir,MAG,Haas F1 Team,9,81,9,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,9,22.5,57
101.195,SOFT,Sakhir,MAG,Haas F1 Team,10,100,10,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,10,22.5,57
101.064,SOFT,Sakhir,MAG,Haas F1 Team,11,121,11,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,11,22.5,57
101.37,SOFT,Sakhir,MAG,Haas F1 Team,12,144,12,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,12,22.5,57
101.283,SOFT,Sakhir,MAG,Haas F1 Team,13,169,13,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,13,22.5,57
97.968,SOFT,Sakhir,MAG,Haas F1 Team,5,25,16,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,16,22.5,57
98.216,SOFT,Sakhir,MAG,Haas F1 Team,6,36,17,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,17,22.5,57
98.442,SOFT,Sakhir,MAG,Haas F1 Team,7,49,18,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,18,22.5,57
98.539,SOFT,Sakhir,MAG,Haas F1 Team,8,64,19,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,19,22.5,57
98.883,SOFT,Sakhir,MAG,Haas F1 Team,9,81,20,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,20,22.5,57
98.859,SOFT,Sakhir,MAG,Haas F1 Team,10,100,21,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,21,22.5,57
99.058,SOFT,Sakhir,MAG,Haas F1 Team,11,121,22,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,22,22.5,57
99.12,SOFT,Sakhir,MAG,Haas F1 Team,12,144,23,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,23,22.5,57
99.384,SOFT,Sakhir,MAG,Haas F1 Team,13,169,24,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,24,22.5,57
99.52,SOFT,Sakhir,MAG,Haas F1 Team,14,196,25,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,25,22.5,57
99.756,SOFT,Sakhir,MAG,Haas F1 Team,15,225,26,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,26,22.5,57
99.796,SOFT,Sakhir,MAG,Haas F1 Team,16,256,27,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,27,22.5,57
99.774,SOFT,Sakhir,MAG,Haas F1 Team,17,289,28,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,28,22.5,57
99.984,SOFT,Sakhir,MAG,Haas F1 Team,18,324,29,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,29,22.5,57
100.174,SOFT,Sakhir,MAG,Haas F1 Team,19,361,30,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,30,22.5,57
100.233,SOFT,Sakhir,MAG,Haas F1 Team,20,400,31,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,31,22.5,57
100.522,SOFT,Sakhir,MAG,Haas F1 Team,21,441,32,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,32,22.5,57
100.523,SOFT,Sakhir,MAG,Haas F1 Team,22,484,33,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,33,22.5,57
97.941,MEDIUM,Sakhir,MAG,Haas F1 Team,2,4,36,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,36,22.5,57
96.903,MEDIUM,Sakhir,MAG,Haas F1 Team,3,9,37,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,37,22.5,57
97.636,MEDIUM,Sakhir,MAG,Haas F1 Team,4,16,38,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,38,22.5,57
97.566,MEDIUM,Sakhir,MAG,Haas F1 Team,5,25,39,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,39,22.5,57
97.901,MEDIUM,Sakhir,MAG,Haas F1 Team,6,36,40,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,40,22.5,57
97.726,MEDIUM,Sakhir,MAG,Haas F1 Team,7,49,41,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,41,22.5,57
98.006,MEDIUM,Sakhir,MAG,Haas F1 Team,8,64,42,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,42,22.5,57
98.178,MEDIUM,Sakhir,MAG,Haas F1 Team,9,81,43,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,43,22.5,57
98.688,MEDIUM,Sakhir,MAG,Haas F1 Team,10,100,44,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,44,22.5,57
97.343,SOFT,Sakhir,MAG,Haas F1 Team,8,64,51,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,51,22.5,57
96.86,SOFT,Sakhir,MAG,Haas F1 Team,9,81,52,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,52,22.5,57
96.623,SOFT,Sakhir,MAG,Haas F1 Team,10,100,53,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,53,22.5,57
96.96,SOFT,Sakhir,MAG,Haas F1 Team,11,121,54,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,54,22.5,57
96.937,SOFT,Sakhir,MAG,Haas F1 Team,12,144,55,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,55,22.5,57
97.091,SOFT,Sakhir,MAG,Haas F1 Team,13,169,56,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,56,22.5,57
100.697,SOFT,Sakhir,TSU,AlphaTauri,2,4,2,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,2,22.5,57
100.618,SOFT,Sakhir,TSU,AlphaTauri,3,9,3,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,3,22.5,57
100.958,SOFT,Sakhir,TSU,AlphaTauri,4,16,4,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,4,22.5,57
100.363,SOFT,Sakhir,TSU,AlphaTauri,5,25,5,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,5,22.5,57
100.611,SOFT,Sakhir,TSU,AlphaTauri,6,36,6,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,6,22.5,57
100.754,SOFT,Sakhir,TSU,AlphaTauri,7,49,7,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,7,22.5,57
101.351,SOFT,Sakhir,TSU,AlphaTauri,8,64,8,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,8,22.5,57
100.9,SOFT,Sakhir,TSU,AlphaTauri,9,81,9,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,9,22.5,57
101.182,SOFT,Sakhir,TSU,AlphaTauri,10,100,10,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,10,22.5,57
101.313,SOFT,Sakhir,TSU,AlphaTauri,11,121,11,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,11,22.5,57
101.096,SOFT,Sakhir,TSU,AlphaTauri,12,144,12,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,12,22.5,57
101.337,SOFT,Sakhir,TSU,AlphaTauri,13,169,13,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,13,22.5,57
99.939,MEDIUM,Sakhir,TSU,AlphaTauri,2,4,17,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,17,22.5,57
98.76,MEDIUM,Sakhir,TSU,AlphaTauri,3,9,18,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,18,22.5,57
99.011,MEDIUM,Sakhir,TSU,AlphaTauri,4,16,19,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,19,22.5,57
99.069,MEDIUM,Sakhir,TSU,AlphaTauri,5,25,20,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,20,22.5,57
99.294,MEDIUM,Sakhir,TSU,AlphaTauri,6,36,21,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,21,22.5,57
99.574,MEDIUM,Sakhir,TSU,AlphaTauri,7,49,22,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,22,22.5,57
99.569,MEDIUM,Sakhir,TSU,AlphaTauri,8,64,23,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,23,22.5,57
99.576,MEDIUM,Sakhir,TSU,AlphaTauri,9,81,24,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,24,22.5,57
100.376,MEDIUM,Sakhir,TSU,AlphaTauri,10,100,25,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,25,22.5,57
99.871,MEDIUM,Sakhir,TSU,AlphaTauri,11,121,26,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,26,22.5,57
100.325,MEDIUM,Sakhir,TSU,AlphaTauri,12,144,27,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,27,22.5,57
99.952,MEDIUM,Sakhir,TSU,AlphaTauri,13,169,28,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,28,22.5,57
98.722,SOFT,Sakhir,TSU,AlphaTauri,2,4,31,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,31,22.5,57
97.885,SOFT,Sakhir,TSU,AlphaTauri,3,9,32,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,32,22.5,57
98.98,SOFT,Sakhir,TSU,AlphaTauri,4,16,33,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,33,22.5,57
98.484,SOFT,Sakhir,TSU,AlphaTauri,5,25,34,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,34,22.5,57
98.523,SOFT,Sakhir,TSU,AlphaTauri,6,36,35,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,35,22.5,57
98.647,SOFT,Sakhir,TSU,AlphaTauri,7,49,36,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,36,22.5,57
98.289,SOFT,Sakhir,TSU,AlphaTauri,8,64,37,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,37,22.5,57
98.713,SOFT,Sakhir,TSU,AlphaTauri,9,81,38,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,38,22.5,57
